paperID,studyID,publicationYear,randomizedControlledStudy,variableID,nFemale,nMale,nGenderReported,journal,doiPublication,locationWhereConducted,latitudeUniversity,country,h5indexGSJournalMarch2016,citationsGSMarch2016,firstDatabaseHit,predictedDirection,useForBiasTest,useForMeta,reportedOverallN,reportedOverallNElisa,focalGroupComparison,linkToBivariateCorrelations,f,fBastien,logRegB,logRegBBastien,b,bBastien,t,tBastien,r,rBill,chisq,chisqBill,beta,betaBill,waldchisq,waldchisqBill,df1,df1Elisa,df2,df2Elisa,nWarm,nCold,nControl,nInt2,nInt3,nInt4,nInt5,mWarm,mCold,mControl,sdWarm,sdCold,sdControl,nItems,sampleType,pReported,pReportedBill,design,activePassiveControl,dReported,dReportedElisa,etaCarréElisa,published,effectTypeNeitherCompensatoryPrimingBoth,physicalTemperatureManipulation,physicalTemperatureManipulationElisa,physicalTemperatureManipulationBill,physicalTemperatureManipulationBastien,visualVerbalTemperaturePrime,visualVerbalTemperaturePrimeElisa,visualVerbalTemperaturePrimeBill,visualVerbalTemperaturePrimeBastien,outsideTemperature,outsideTemperatureElisa,outsideTemperatureBill,outsideTemperatureBastien,temperatureEstimate,temperatureEstimateElisa,temperatureEstimateBill,temperatureEstimateBastien,subjectiveWarmthJudgment,subjectiveWarmthJudgmentElisa,subjectiveWarmthJudgmentBill,subjectiveWarmthJudgmentBastien,coreTemperatureMeasurement,coreTemperatureMeasurementElisa,coreTemperatureMeasurementBill,coreTemperatureMeasurementBastien,skinTemperatureMeasurement,skinTemperatureMeasurementElisa,skinTemperatureMeasurementBill,skinTemperatureMeasurementBastien,skinLocation,moderatedEffect,moderatedEffectElisa,designFeaturesPrimingCompensatoryElisa,designFeaturesPrimingCompensatoryBill,designFeaturesPrimingCompensatoryBastien,categoryEmotion,categoryEmotionElisa,categoryEmotionBill,categoryEmotionBastien,categoryInterpersonal,categoryInterpersonalElisa,categoryInterpersonalBill,categoryInterpersonalBastien,categoryPersonPerception,categoryPersonPerceptionElisa,categoryPersonPerceptionBill,categoryPersonPerceptionBastien,categoryGroupProcesses,categoryGroupProcessesElisa,categoryGroupProcessesBill,categoryGroupProcessesBastien,categoryRobotics,categoryRoboticsElisa,categoryRoboticsBill,categoryRoboticsBastien,categoryMoralJudgment,categoryMoralJudgmentElisa,categoryMoralJudgmentBill,categoryMoralJudgmentBastien,categorySelfRegulation,categorySelfRegulationElisa,categorySelfRegulationBill,categorySelfRegulationBastien,categoryCognitiveProcesses,categoryCognitiveProcessesElisa,categoryCognitiveProcessesBill,categoryCognitiveProcessesBastien,categoryJudgmentAndDecisionMaking,categoryJudgmentAndDecisionMakingElisa,categoryJudgmentAndDecisionMakingBill,categoryJudgmentAndDecisionMakingBastien,categoryNeuralMechanisms,categoryNeuralMechanismsElisa,categoryNeuralMechanismsBill,categoryNeuralMechanismsBastien,positiveNegativeAffect,moderationAttachment,attachmentMeasure,socialThermoregulationAttachment,sourceTargetDirectionalityElisa,sourceTargetDirectionalityBill,sourceTargetDirectionalityBastien,nvTestsAwareness,nvLackIntention,nvEfficiencyBehavior,nvLackControl,vTestsAwareness,vLackIntention,vEfficiencyBehavior,vLackControl,testsInnateness,ethnicityReported
52,2,unpub,Y,2,,,,,,University of Toronto,43.660739,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,32,64,,,,,,,,,,,,,3.69,,,,,,1,,,,32,32,,,,,,,,,,,,,student,0.055,0.055,Between,,,,,N,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
52,2,unpub,Y,3,,,,,,University of Toronto,43.660739,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,,64,,,,,,,,,2.47,2.47,,,,,,,,,,,62,,32,32,,,,,,53.75,44.06,,19.30,11.03,,1,student,< .05,<.05,Between,,,,,N,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
52,2,unpub,Y,4,,,,,,University of Toronto,43.660739,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,,64,,,,,,,,,2.34,2.34,,,,,,,,,,,62,,32,32,,,,,,339.06,279.69,,111.97,89.68,,1,student,< .05,<.05,Between,,,,,N,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
52,2,unpub,Y,5,,,,,,University of Toronto,43.660739,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,,64,,,,,,,,,0.86,0.86,,,,,,,,,,,62,,32,32,,,,,,706.25,671.88,,164.49,154.99,,1,student,> .30,>.30,Between,,,,,N,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
52,2,unpub,Y,6,,,,,,University of Toronto,43.660739,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,,64,,,,,,,,,0.69,0.69,,,,,,,,,,,62,,32,32,,,,,,5.31,5.13,,1.09,1.07,,1,student,> .40,>.40,Between,,,,,N,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
52,3,unpub,Y,1,,,,,,University of Toronto,43.660739,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,163,163,took hot vs. cold,,,,,,,,,,,,7.04,,,,,,1,1,,,41,42,,,,,,,,,,,,,student,< .01,<.01,Between,,,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
52,3,unpub,Y,2,,,,,,University of Toronto,43.660739,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,40,163,took hot vs. cold,,,,,,,,,,,,4.01,,,,,,1,1,,,40,40,,,,,,,,,,,,,student,< .05,<.05,Between,,,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
52,4,hans has to put statistical values,,2,,,,,,,,Canada,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,55,,,,,,,,,,,,1,student,,0.09,,,,,,,,,,0,0,,,1,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,1,1,1,,,0,0,N,,,,,0,0,,0,0,,0,0,,,0,
52,4,unpub,Y,4,,,,,,University of Toronto,43.660739,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,,163,took hot vs. cold,,1.29,,,,,,,,,,,,,,,,1,1,156,,54,55,,,,,,,,,,,,4,student,0.26,,Between,,,,,N,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
52,4,unpub,Y,3,,,,,,University of Toronto,43.660739,Canada,,0,Google Scholar citing W&B,1,Yes,Yes,162,162,,,,,,,,,,,,,6.84,,,,,,5,5,,,54,55,53,,,,,,,,,,,,student,> .20,>.20,Between,1,,,,N,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,Y,0,1,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
52,Field Study 1,unpub,Y,1,,,,,,"Seoul, Korea",37.5665,South Korea,,0,Google Scholar citing W&B,1,Yes,Yes,52,162,,,,,,,,,5.23,5.23,,,,,,,,,,,42,42,,,,,,,,88.57,70.43,,11.53,11.47,,1,general,< .001,<.001,Between,,,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
52,Field Study 1,unpub,N,2,,,,,,"Spa in Seoul, Korea",37.5665,South Korea,,0,Google Scholar citing W&B,1,Yes,Yes,,,,,,,,,,,5.53,5.53,,,,,,,,,,,42,42,,,,,,,,6,3.93,,1.41,1.02,,1,general,< .001,<.001,Between,,,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
52,Field Study 1,unpub,N,3,,,,,,"Spa in Seoul, Korea",37.5665,South Korea,,0,Google Scholar citing W&B,1,Yes,Yes,,,,,,,,,,,2.55,2.55,,,,,,,,,,,42,42,,,,,,,,43.33,37.39,,8.42,7.05,,1,general,< .05,<.05,Between,,,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
52,Field Study 2,unpub,N,2,,,,,,"Spa in Seoul, Korea",37.5665,South Korea,,0,Google Scholar citing W&B,1,Yes,Yes,,90,took hot vs. cold,,160.52,160.52,,,,,,,,,,,,,,,1,,58,,29,31,,,,,,1555,899,,204,197,,,general,<.0001,<.0001,Between,,,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
52,Field Study 2,unpub,Y,1,,,,,,"Spa in Seoul, Korea",37.5665,South Korea,,0,Google Scholar citing W&B,1,Yes,Yes,90,90,,,,,,,,,,,,,8.51,,,,,,2,2,,,29,31,,,,,,,,,,,,,general,< .05,<.05,Between,,,,,N,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
53,1,2012,Y,1,60,9,0,Ergonomics,10.1080/00140139.2012.659763,Chemnitz University of Technology?,50.81412,Germany,28,23,Google Scholar citing W&B,1,Yes,Yes,69,69,,,,,,,,,2.09,2.09,,,,,,-0.24,,,,,61,61,33,36,,,,,,2.62,2.71,,0.32,0.37,,,student,0.04,0.04,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,"affiliation.  Multi-Motive Grid (MMG) (Schmalt et al. 2000, for the English version, see Sokolowski et al. 2000)",,0,0,0,0,0,0,0,0,0,0,0,0,
53,1,2012,Y,3,60,9,0,Ergonomics,10.1080/00140139.2012.659763,Chemnitz University of Technology?,50.81412,Germany,28,23,Google Scholar citing W&B,1,Yes,Yes,,69,,,,,,,,,2.55,2.55,,,,,,-0.25,,,,,61,61,33,36,,,,,,48.33,64.46,,26.89,30.92,,,student,0.013,0.013,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
53,1,2012,Y,4,60,9,0,Ergonomics,10.1080/00140139.2012.659763,Chemnitz University of Technology?,50.81412,Germany,28,23,Google Scholar citing W&B,1,Yes,Yes,,69,,,,,,,,,2.06,2.06,,,,,,-0.32,,,,,61,61,33,36,,,,,,5.26,5.70,,0.78,0.76,,4,student,0.044,0.044,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,Y,1,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
53,1,2012,Y,2,60,9,0,Ergonomics,10.1080/00140139.2012.659763,Chemnitz University of Technology?,50.81412,Germany,28,23,Google Scholar citing W&B,1,Yes,Yes,,69,,,,,,,,,2.02,2.02,,,,,,-0.26,,,,,61,61,33,36,,,,,,7.39,7.65,,0.63,0.63,,24,student,0.047,0.047,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
53,1,2012,Y,6,60,9,0,Ergonomics,10.1080/00140139.2012.659763,Chemnitz University of Technology?,50.81412,Germany,28,23,Google Scholar citing W&B,1,Yes,Yes,,69,,,,,,,,,0.14,0.14,,,,,,-0.02,,,,,61,61,33,36,,,,,,2.36,2.34,,1.14,0.91,,4,student,,,Between,,,,,,,,1,1,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,,0,1,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,Y,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
53,1,2012,Y,5,60,9,0,Ergonomics,10.1080/00140139.2012.659763,Chemnitz University of Technology?,50.81412,Germany,28,23,Google Scholar citing W&B,1,Yes,No,,69,interaction effect,,,,,,,,2.04,2.04,,,,,,-0.25,,,,,59,59,33,36,,,,,,,,,,,,3,student,0.046,0.046,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
53,2,2012,Y,1,61,65,0,Ergonomics,10.1080/00140139.2012.659763,Online business platform,,Germany,28,23,Google Scholar citing W&B,1,Yes,Yes,126,126,cold vs. warm,,,,,,,,3.42,3.42,,,,,,,,,,,62.58,62.58,39,43,,,,,,7.63,8.14,,0.80,0.50,,16,general,0.001,0.001,Between,,,,,Y,1,Y,1,0,0,N,0,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
54,1,2013,Y,1,48,12,0,Evolutionary Psychology,10.1177/147470491301100106,Bath Spa University,51.3759,England,22,3,Web of Science,1,Yes,Yes,60,60,,,8.54,8.54,,,,,,,,,,,,,,,1,1,28,28,15,15,,,,,,15.87,14.77,,1.66,1.89,,,student,0.007,0.007,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
55,1,2014,Y,1,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2,2014,Y,1,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2,2012,Y,1,38,37,,Emotion,10.1037/a0023527,Yale University,41.306519,USA,56,131,Web of Science,1,Yes,Yes,75,75,cold vs. warm,,4.65,4.65,,,,,,,,,,,,,,,1,1,48,48,,,,,,,,2.04,2.52,,0.64,0.91,,10,student,0.036,0.036,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,0,0,0,0,0,0,0,0,0,0,0,
56,3,2012,Y,2,88,88,,Emotion,10.1037/a0023527,Yale University,41.306519,USA,56,131,Web of Science,1,Yes,No,,176,interaction,,2.79,2.79,,,,,,,,,,,,,,,4,4,175,175,88,88,,,,,,,,,,,,,student,< .05,<.05,Between,0,,,0.06,Y,3,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,"affiliation. five-item measure of Park and Maner (2009),",,1,0,,1,0,0,0,0,0,0,0,0,
56,3,2012,Y,1,88,88,,Emotion,10.1037/a0023527,Yale University,41.306519,USA,56,131,Web of Science,1,Yes,No,176,176,interaction,,3.22,3.22,,,,,,,,,,,,,,,4,4,175,175,88,88,,,,,,,,,,,,5,student,< .01,<.01,Between,0,,,0.07,Y,3,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,1,1,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,0,,1,0,0,0,0,0,0,0,0,
56,4,2012,Y,1,32,28,,Emotion,,Yale University,41.306519,USA,56,131,Web of Science,,No,No,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student,,<.05,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,0,,,,0,,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,0,0,,,,0,,N,,,,,0,,,0,,,0,,,0,,
56,1a,2012,N,1,26,25,,Emotion,10.1037/a0023527,Yale University,41.306519,USA,56,131,Web of Science,1,Yes,Yes,51,51,,,,,,,,,,,0.57,,,,,,,,,,49,,Continuous scale,,,,,,,,,,,,,,student,0.0001,0.0001,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,,1,0,0,0,0,0,0,0,0,
56,1b,2012,N,1,16,25,,Emotion,10.1037/a0023527,Yale University,41.306519,USA,56,131,Web of Science,1,Yes,Yes,41,41,,,,,,,,,,,0.37,,,,,,,,,,39,,Continuous scale,,,,,,,,,,,,,,general,0.017,0.017,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,0N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,,1,0,0,0,0,0,0,0,0,
57,1,2013,N,1,,,,Journal of Consumer Psychology,10.1016/j.jcps.2013.11.003,Online Shopping Portal,,Israel,35,11,Web of Science,1,Yes,Yes,6346239,6346239,HAVE DATA,,,,,,6.486,6.486,8.362,,,,,,0.026,,,,,,6346237,,Continuous scale,,,,,,,,,,,,,,general,<.001,<.001,Continuous,,,,,Y,2,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
57,3,2013,Y,1,26,38,0,Journal of Consumer Psychology,10.1016/j.jcps.2013.11.003,The Hebrew University of Jerusalem,31.797243,Israel,35,11,Web of Science,1,Yes,Yes,63,63,taking bivariate correlation temperature - affective reaction,,,,,,,,,,0.389,,,,,1.18,,,,,61,61,31,32,,,,,,,,,,,,,student,0.029,0.029,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
57,3,2013,Y,2,26,38,0,Journal of Consumer Psychology,10.1016/j.jcps.2013.11.003,Israel (online shopping portal),,Israel,35,11,Web of Science,1,Yes,Yes,,63,HAVE DATA,,,,,,,,,,,,,,0.79,,,,,,61,61,31,32,,,,,,3.23,2.44,,0.97,0.93,,7,student,0.002,0.002,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,1,1,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
57,4,2013,Y,1,37,34,0,Journal of Consumer Psychology,10.1016/j.jcps.2013.11.003,The Hebrew University of Jerusalem,31.797243,Israel,35,11,Web of Science,1,Yes,Yes,66,,,,,,,,,,2.19,2.19,,,,,,,,,,,64,,32,34,,,,,,8.72,7.2,,2.96,2.68,,,student,0.033,0.033,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
57,4,2013,Y,2,37,34,0,Journal of Consumer Psychology,10.1016/j.jcps.2013.11.003,The Hebrew University of Jerusalem,31.797243,Israel,35,11,Web of Science,1,Yes,Yes,,,,,,,,,,,2.36,2.36,,,,,,,,,,,64,,32,34,,,,,,29.81,38.03,,13.39,14.75,,,student,0.021,0.021,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
57,2a,2013,Y,1,19,27,0,Journal of Consumer Psychology,10.1016/j.jcps.2013.11.003,The Hebrew University of Jerusalem,31.797243,Israel,35,11,Web of Science,1,Yes,Yes,46,46,,,,,,,,,3.39,3.39,,,,,,,,,,,44,44,24,22,,,,,,0.33,-0.35,,0.75,0.59,,,student,<.001,<.001,Between,,,1.01,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
57,2b,2013,Y,1,52,57,0,Journal of Consumer Psychology,10.1016/j.jcps.2013.11.003,The Hebrew University of Jerusalem,31.797243,Israel,35,11,Web of Science,1,Yes,Yes,98,98,,,,,,,,,2.26,2.26,,,,,,,,,,,96,96,24,22,,,,,,0.13,-0.11,,0.49,0.53,,,student,0.03,0.03,Between,,,0.47,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
